Unnamed: 0,year,quarter,title,studio,castcrew,link_en,dates_raw,date_us,date_jp,delay
9,1994,Q3,The Client,Warner Bros. Pictures / Regency Enterprises,"Joel Schumacher (director); Akiva Goldsman, Robert Getchell (screenplay); Susan Sarandon, Tommy Lee Jones, Brad Renfro, Mary-Louise Parker, Anthony LaPaglia, David Speck, J.T. Walsh, Anthony Heald, Bradley Whitford, Kim Coates, Anthony Edwards, Ossie Davis, William Sanderson, Walter Olkewicz, Will Patton, Ron Dean, Dan Castellaneta, William H. Macy",The_Client_(1994_film),{{flagicon|USA}} 1994年7月22日<br /> {{flagicon|JPN}} 1994年10月8日,1994-07-22,1994-10-08,78.0
10,1994,Q3,Dragonworld,Paramount Pictures,"Ted Nicolaou (director); Suzanne Glazener Naha Ted Nicolaou (screenplay); Alastair Mackenzie, Courtland Mead, Richard Trask, Janet Henfrey,",Dragonworld,{{flagicon|USA}} {{flagicon|CAN}} 1994年7月27日 <br /> {{flagicon|JPN}} 1995年3月24日,1994-07-27,1995-03-24,240.0
11,1994,Q3,Lassie,Paramount Pictures,"Daniel Petrie (director); Eric Knight, Matthew Jacobs, Gary Ross, Elizabeth Anderson (screenplay); Tom Guiry, Helen Slater, Jon Tenney, Brittany Boyd, Frederic Forrest, Richard Farnsworth, Michelle Williams, Joe Inscoe, Yvonne Brisendine, Clayton Barclay Jones, Charlie Hofheimer, Jody Smith Strickler, Margaret Peery",Lassie_(1994_film),no_ja,,,
12,1994,Q3,North,Columbia Pictures / Castle Rock Entertainment,"Rob Reiner (director); Alan Zweibel, Andrew Scheinman (screenplay); Elijah Wood, Jon Lovitz, Jason Alexander, Alan Arkin, Dan Aykroyd, Kathy Bates, Scarlett Johansson, Faith Ford, Graham Greene, Julia Louis-Dreyfus, Reba McEntire, John Ritter, Abe Vigoda, Bruce Willis, Alexander Godunov, Kelly McGillis, Matthew McCurley, Jesse Ziegler, Keone Young, Lauren Tom, Ben Stein, Taylor Fry, Alana Austin, Jussie Smollett, Robert Costanzo, Rosalind Chao, Alan Rachins, Richard Belzer, Marc Shaiman, Alan Zweibel",North_(1994_film),{{flagicon|USA}} 1994年7月24日<br/> {{flagicon|JPN}} 1995年3月25日,1994-07-24,1995-03-25,244.0
13,1994,Q3,Doomsday Gun,HBO Showcase,"Robert Young (director); Walter Bernstein, Lionel Chetwynd (screenplay); Frank Langella, Alan Arkin, Kevin Spacey, Michael Kitchen, Francesca Annis, Aharon Ipalé, Zia Mohyeddin, Tony Goldwyn, James Fox, Rupert Graves, Clive Owen, Murray Melvin, Marianne Denicourt, Alexandra Vandernoot, Roger Hammond, Georgia Reece, Richard Garnett, David Healy, Drew Schofield, Edward Highmore, Nigel Hastings, John Flanagan, David McAlister, Trevor Bannister, Ben Stockman, Mark Ryan, Al Gore, Saddam Hussein, Ayatollah Khomeini",Doomsday_Gun,no_ja,,,
14,1994,Q3,Barcelona,Fine Line Features,"Whit Stillman (director/screenplay); Taylor Nichols, Chris Eigeman, Tushka Bergen, Mira Sorvino, Pep Munne, Hellena Schmied, Nuria Badia, Jack Gilpin, Thomas Gibson",Barcelona_(film),no_ja,,,
15,1994,Q3,Black Beauty,Warner Bros. Pictures,"Caroline Thompson (director/screenplay); Andrew Knott, Sean Bean, David Thewlis, Jim Carter, Peter Davison, Alun Armstrong, John McEnery, Eleanor Bron, Peter Cook, Keeley Flanders, Niall O'Brien, Alan Cumming, Docs Keepin Time, Ian Kelsey",Black_Beauty_(1994_film),1994年,,,
16,1994,Q3,It Could Happen to You,TriStar Pictures,"Andrew Bergman (director); Jane Anderson (screenplay); Nicolas Cage, Bridget Fonda, Rosie Perez, Stanley Tucci, Seymour Cassel, Isaac Hayes, Wendell Pierce, Victor Rojas, J.E. Freeman, Red Buttons, Richard Jenkins, Charles Busch, Beatrice Winde, Vincent Pastore, Emily Deschanel, Willie Colón, Frank Pellegrino, Ann Dowd, Lim Kay Tong",It_Could_Happen_to_You_(1994_film),{{flagicon|USA}} 1994年7月29日<br/> {{flagicon|JPN}} 1994年10月8日,1994-07-29,1994-10-08,71.0
17,1994,Q3,The Mask,New Line Cinema,"Chuck Russell (director); Mike Werb (screenplay); Jim Carrey, Peter Riegert, Peter Greene, Amy Yasbeck, Richard Jeni, Cameron Diaz, Orestes Matacena, Jim Doughan, Jeremy Roberts, Ben Stein, Ivory Ocean, Reginald E. Cathey, William Daniel Mielcarek, Denis Forest, Eamonn Roche, Nancy Fish, Nils Allen Stewart, Blake Clark",The_Mask_(1994_film),{{flagicon|USA}} 1994年7月29日<br /> {{Flagicon|JPN}} 1995年2月25日,1994-07-29,1995-02-25,211.0
18,1994,Q3,Clear and Present Danger,Paramount Pictures,"Phillip Noyce (director); Donald E. Stewart, Steven Zaillian, John Milius (screenplay); Harrison Ford, Willem Dafoe, Anne Archer, James Earl Jones, Joaquim de Almeida, Miguel Sandoval, Henry Czerny, Harris Yulin, Donald Moffat, Benjamin Bratt, Raymond Cruz, Tom Gammi, Tim Grimm, Ann Magnuson, Belita Moreno, Dean Jones, Greg Germann, Thora Birch, Ellen Geer, Hope Lange, Patrick Bauchau",Clear_and_Present_Danger_(film),{{flagicon|USA}} 1994年8月3日<br/> {{flagicon|JPN}} 1994年12月10日,1994-08-03,1994-12-10,129.0
19,1994,Q3,Eat Drink Man Woman,The Samuel Goldwyn Company,"Ang Lee (director/screenplay); James Schamus, Hui-Ling Wang (screenplay); Sihung Lung, Kuei-Mei Yang, Chien-lien Wu, Yu-Wen Wang, Winston Chao, Sylvia Chang, Ah-Leh Gua",Eat_Drink_Man_Woman,{{flagicon|TWN}} 1994年7月2日<br /> {{flagicon|USA}} 1994年8月3日<br /> {{flagicon|JPN}} 1995年7月1日,1994-08-03,1995-07-01,332.0
20,1994,Q3,Airheads,20th Century Fox,"Michael Lehmann (director); Rich Wilkes (screenplay); Brendan Fraser, Steve Buscemi, Adam Sandler, Chris Farley, Ernie Hudson, Michael McKean, Judd Nelson, Michael Richards, Joe Mantegna, Amy Locane, Nina Siemaszko, Marshall Bell, Reg E. Cathey, David Arquette, Tracey Ullman, Michelle Hurst, Harold Ramis, Allen Covert, Rob Zombie, Kurt Loder, Lemmy Kilmister, Rich Wilkes, John Melendez, Vinnie DeRamus",Airheads,{{flagicon|USA}} 1994年8月5日<br /> {{flagicon|JPN}} 1994年11月12日,1994-08-05,1994-11-12,99.0
21,1994,Q3,The Little Rascals,Universal Pictures / Amblin Entertainment,"Penelope Spheeris (director); Paul Guay, Stephen Mazur, Penelope Spheeris, Mike Scott, Robert Wolterstorff (screenplay); Bug Hall, Travis Tedford, Brittany Ashton Holmes, Kevin Jamal Woods, Zachary Mabry, Ross Bagley, Sam Saletta, Blake Jeremy Collins, Blake McIver Ewing, Jordan Warkol, Courtland Mead, Juliette Brewer, Heather Karasek, Raven-Symone, Mary-Kate and Ashley Olsen, Mel Brooks, Lea Thompson, Daryl Hannah, Reba McEntire, Whoopi Goldberg, Donald Trump, Eric Edwards, Dan Carton, George Wendt, Alexandra Monroe King, Zoe Oakes",The_Little_Rascals_(film),no_ja,,,
22,1994,Q3,"The Adventures of Priscilla, Queen of the Desert",Gramercy Pictures,"Stephan Elliott (director/screenplay); Terence Stamp, Hugo Weaving, Guy Pearce, Bill Hunter, Sarah Chadwick, Mark Holmes, Julia Cortez, Ken Radley, Margaret Pomeranz, Stephan Elliott","The_Adventures_of_Priscilla,_Queen_of_the_Desert",{{flagicon|AUS}} 1994年9月8日<br /> {{flagicon|JPN}} 1995年8月19日,,1995-08-19,
23,1994,Q3,"Corrina, Corrina",New Line Cinema,"Jessie Nelson (director/screenplay); Whoopi Goldberg, Ray Liotta, Tina Majorino, Jenifer Lewis, Larry Miller, Joan Cusack, Wendy Crewson, Don Ameche, Erica Yohn, Lynette Walden, Lucy Webb, Marcus Toji, Brent Spiner, Patrika Darbo, Louis Mustillo, Bryan Gordon, Curtis Williams, Harold Sylvester, Steven Williams, Asher Metchik, Courtland Mead, Lin Shaye, Jevetta Steele, K.T. Stevens, Roz Witt, Nat King Cole, Shari Lewis, Johnny Olson, Jonathan Winters","Corrina,_Corrina_(film)",{{flagicon|USA}} 1994年8月12日<br /> {{flagicon|JPN}} 1994年12月17日,1994-08-12,1994-12-17,127.0
24,1994,Q3,In the Army Now,Hollywood Pictures,"Daniel Petrie Jr. (director); Ken Kaufman, Stu Krieger, Daniel Petrie Jr., Fax Bahr, Adam Small (screenplay); Pauly Shore, Lori Petty, David Alan Grier, Andy Dick, Esai Morales, Lynn Whitfield, Art LaFleur, Fabiana Udenio, Glenn Morshower, Beau Billingslea, Peter Spellos, Brendan Fraser, Saul Owens",In_the_Army_Now_(film),no_ja,,,
25,1994,Q3,Andre,Paramount Pictures,"George Miller (director); Dana Baratta (screenplay); Tina Majorino, Keith Carradine, Keith Szarabajka, Chelsea Field, Aidan Pendleton, Shane Meier, Joshua Jackson, Shirley Broderick, Andrea Libman, Joy Coghill, Gregory Edward Smith, Jay Brazeau",Andre_(film),no_ja,,,
26,1994,Q3,Blankman,Columbia Pictures,"Mike Binder (director); Damon Wayans, J. F. Lawton (screenplay); Damon Wayans, David Alan Grier, Robin Givens, Jon Polito, Jason Alexander, Lynne Thigpen, Christopher Lawford, Nick Corello, Harris Peet, Arsenio Hall, Tony Cox, Michael Wayans, Damon Wayans Jr.",Blankman,no_ja,,,
27,1994,Q3,Color of Night,Hollywood Pictures / Cinergi Pictures,"Richard Rush (director); Billy Ray, Matthew Chapman (screenplay); Bruce Willis, Jane March, Rubén Blades, Lesley Ann Warren, Scott Bakula, Brad Dourif, Lance Henriksen, Kevin J. O'Connor, Eriq La Salle, Andrew Lowery, Kathleen Wilhoite, Jeff Corey, Shirley Knight",Color_of_Night,{{flagicon|USA}} 1994年8月19日<br /> {{flagicon|JPN}} 1994年11月12日,1994-08-19,1994-11-12,85.0
28,1994,Q3,Killing Zoe,October Films,"Roger Avary (director/screenplay); Eric Stoltz, Jean-Hugues Anglade, Julie Delpy, Gary Kemp, Kario Salem, Tai Thai, Bruce Ramsay, Salvator Xuereb, Cecilia Peck, Ron Jeremy Hyatt, David Richard Thompson, Djimon Hounsou",Killing_Zoe,{{flagicon|JPN}} 1994年4月30日<br /> {{flagicon|USA}} 1994年8月19日<br /> {{flagicon|France}} 1994年8月31日,1994-08-19,1994-04-30,-111.0
29,1994,Q3,The Enemy Within,HBO Pictures,"Jonathan Darby (director); Rod Serling (screenplay); Forest Whitaker, Sam Waterston, Dana Delany, Jason Robards, Josef Sommer, George Dzundza, Isabel Glasser, Dakin Matthews, William O'Leary, Lisa Summerour, Denise Dowse, Chuck Hicks, Barry Lynch, Ryan McDonald, Willie Norwood Jr., Anthony Peck, Lawrence Pressman, George Marshall Ruge, Michael B. Silver, Rory J. Aylward, Greg Brickman, David Q. Combs, Patricia Donaldson, Yolanda Gaskins, Jayne Hess, Leonard Kelly-Young, Archie Lang, Steve Ruge",The_Enemy_Within_(1994_film),no_ja,,,
30,1994,Q3,Fresh,Miramax Films,"Boaz Yakin (director); Boaz Yakin (screenplay); Sean Nelson, Giancarlo Esposito, Samuel L. Jackson, N'Bushe Wright, Ron Brice, Jean-Claude La Marre, Jose Zuniga, Luis Lantigua, Yul Vazquez, Cheryl Freeman, Anthony Thomas, Curtis McClarin, Charles Malik Whitfield, Victor Gonzalez, Guillermo Diaz, Anthony Ruiz, Natima Bradley, Elizabeth Rodriguez",Fresh_(1994_film),no_ja,,,
31,1994,Q3,Camp Nowhere,Hollywood Pictures,"Jonathan Prince (director); Andrew Kurtzman, Eliot Wald (screenplay); Christopher Lloyd, Jonathan Jackson, Wendy Makkena, M. Emmet Walsh, Melody Kay, Andrew Keegan, Marnette Patterson, Thomas F. Wilson, Hillary Tuck, Allison Mack, Jessica Alba, Michael Zorek, Nathan Cavaleri, Heather DeLoach, Peter Scolari, Ray Baker, Kate Mulgrew, John Putch, Burgess Meredith, Maryedith Burrell, Genie Francis, Jonathan Frakes, Peter Onorati",Camp_Nowhere,no_ja,,,
32,1994,Q3,Natural Born Killers,Warner Bros. Pictures / Regency Enterprises / Ixlitan Productions,"Oliver Stone (director/screenplay); Dave Veloz, Richard Rutowski (screenplay); Woody Harrelson, Juliette Lewis, Tommy Lee Jones, Robert Downey Jr., Tom Sizemore, Arliss Howard, Rodney Dangerfield, Edie McClurg, Sean Stone, Russell Means, Lanny Flaherty, Evan Handler, Balthazar Getty, Richard Lineback, Kirk Baltz, Steven Wright, Pruitt Taylor Vince, Joe Grifasi, Everett Quinton, Marshall Bell, Peter Crombie, Grand L. Bush, Louis Lombardi, Dale Dye, Corey Everson, O-Lan Jones",Natural_Born_Killers,{{flagicon|USA}} 1994年8月26日<br/> {{flagicon|JPN}} 1995年2月4日,1994-08-26,1995-02-04,162.0
33,1994,Q3,Police Academy: Mission to Moscow,Warner Bros. Pictures,"Alan Metter (director); Randolph Davis, Michele S. Chodos (screenplay); George Gaynes, Michael Winslow, David Graf, Leslie Easterbrook, G. W. Bailey, Charlie Schlatter, Christopher Lee, Ron Perlman, Claire Forlani, Gregg Berger, Alexander Skorokhod",Police_Academy:_Mission_to_Moscow,no_ja,,,
34,1994,Q3,Wagons East!,TriStar Pictures / Carolco Pictures,"Peter Markle (director); Matthew Carlson (screenplay); John Candy, Richard Lewis, John C. McGinley, Ellen Greene, Robert Picardo, Joel McKinnon Miller, Rodney A. Grant, Ed Lauter, Charles Rocket, William Sanderson, Abraham Benrubi, Thomas F. Duffy, Russell Means, Lochlyn Munro, Melinda Culea, Don Lake, Gailard Sartain, Ethan Phillips",Wagons_East!,no_ja,,,
