,0
0,{{flagicon|USA}} 2012年1月6日<br /> {{flagicon|JPN}} 劇場未公開
1,{{Flagicon|USA}} [[2012年]]1月6日<br> {{Flagicon|JPN}} 劇場未公開
2,{{Nowrap|Flagicon|CAN| 2010年9月12日<small>（[[トロント国際映画祭|TIFF]]）</small>}} <br /> {{Flagicon|CAN}} 2010年9月12日<small>（[[トロント国際映画祭|TIFF]]）</small> {{Flagicon|JPN}} 2010年12月11日<br /> {{Flagicon|USA}} 2012年1月3日
3,{{flagicon|USA}} 2012年1月13日<br /> {{flagicon|JPN}} 2013年6月15日
4,no_ja
5,no_dates
6,no_ja
7,{{flagicon|USA}} 2012年1月13日<br /> {{flagicon|JPN}} 2012年6月9日
8,no_ja
9,no_ja
10,{{flagicon|USA}} [[2012年]][[1月20日]]<br /> {{flagicon|JPN}} 2012年[[9月28日]]
11,2012年1月20日
12,{{flagicon|USA}} [[2012年]][[1月20日]]<br /> {{flagicon|JPN}} 2012年[[2月24日]]
13,{{flagicon|GBR}} 2012年1月20日<br /> {{flagicon|JPN}} 2012年2月25日
14,no_dates
15,{{flagicon|JPN}} [[2011年]][[7月2日]]
16,no_dates
17,no_dates
18,no_dates
19,no_dates
20,no_ja
21,no_ja
22,no_ja
23,no_ja
24,{{flagicon|USA}} 2012年2月3日<br /> {{flagicon|JPN}} 2012年7月14日
25,no_dates
26,no_dates
27,{{flagicon|USA}} [[2012年]][[2月10日]]<br /> {{flagicon|JPN}} 2012年[[3月31日]]
28,{{flagicon|USA}} [[2012年]][[2月10日]]<br /> {{flagicon|JPN}} 2012年[[9月7日]]
29,{{flagicon|USA}} [[2012年]][[2月10日]]<br /> {{flagicon|JPN}} 2012年[[6月1日]]
30,no_ja
31,no_ja
32,no_ja
33,{{Flagicon|JPN}} 2010年7月17日<br /> {{Flagicon|GBR}} 2011年7月29日<br /> {{flagicon|USA}} 2012年2月17日
34,no_dates
35,no_dates
36,{{flagicon|USA}} 2012年2月24日 <br> {{flagicon|JPN}} 2012年6月22日
37,{{flagicon|USA}} 2012年2月24日<br /> {{flagicon|JPN}} 2013年6月15日
38,no_ja
39,{{flagicon|USA}} 2012年2月24日<br /> {{flagicon|JPN}} 劇場未公開
40,no_dates
41,no_dates
42,no_ja
43,{{flagicon|USA}} 2012年5月2日<br /> {{flagicon|JPN}} 劇場未公開
44,no_ja
45,{{flagicon|USA}} 2012年3月9日<br /> {{flagicon|JPN}} 2012年4月13日
46,no_ja
47,{{flagicon|USA}} 2012年3月9日
48,no_ja
49,no_ja
50,{{Flagicon|FRA}} 2011年5月14日 ([[第64回カンヌ国際映画祭|CIFF]])<br /> {{Flagicon|ISR}} 2011年6月2日
51,no_ja
52,{{flagicon|USA}} 2011年6月11日<br /> {{flagicon|JPN}} 2013年2月2日
53,no_dates
54,no_ja
55,{{flagicon|USA}} 2012年3月16日<br /> {{flagicon|JPN}} 劇場未公開
56,{{flagicon|USA}} [[2012年]][[9月29日]]<br /> {{flagicon|JPN}} [[2013年]][[1月19日]]
57,no_dates
58,{{flagicon|USA}} [[2012年]][[3月23日]]<br /> {{flagicon|JPN}} 2012年[[9月28日]]
59,{{Flagicon|CAN}} [[2011年]][[9月8日]]<small>（[[トロント国際映画祭|TIFF]]）</small><br /> {{Flagicon|USA}} [[2012年]][[1月20日]]<small>（[[サンダンス映画祭|SFF]]）</small><br /> {{Flagicon|IDN}} 2012年[[3月23日]]<br /> {{Flagicon|JPN}} 2012年[[10月27日]]
60,{{Flagicon|DEU}} 2012年2月16日<small>（[[第62回ベルリン国際映画祭|BIFF]]）</small><br /> {{Flagicon|DEN}} 2012年3月29日<br /> {{Flagicon|JPN}} 2013年4月27日
61,no_dates
62,{{flagicon|USA}} [[2012年]][[3月30日]]<br /> {{flagicon|JPN}} 2012年[[4月21日]]
63,{{Flagicon|CAN}} [[2012年]]2月24日
64,{{flagicon|USA}} 1997年12月19日<br /> {{flagicon|JPN}} 1997年12月20日<br /> {{flagicon|USA}} 2012年4月4日（3D版）<br /> {{flagicon|JPN}} 2012年4月7日（3D版）
65,no_dates
66,no_ja
67,no_ja
68,no_ja
69,no_ja
70,no_dates
71,no_dates
72,{{flagicon|USA}} 2012年4月13日<br /> {{flagicon|FRA}} 2012年4月18日<br /> {{flagicon|JPN}} 2012年11月23日
73,{{flagicon|USA}} 2012年4月13日<br /> {{flagicon|JPN}} 劇場未公開
74,no_dates
75,no_ja
76,{{flagicon|USA}} [[2012年]][[4月20日]]<br /> {{flagicon|JPN}} 2012年[[6月16日]]
77,no_ja
78,no_ja
79,no_ja
80,{{flagicon|USA}} 2012年4月20日（限定）<br /> {{flagicon|JPN}} 劇場未公開
81,no_ja
82,no_ja
83,no_dates
84,no_dates
85,{{flagicon|UK}} 2012年3月9日<br /> {{flagicon|USA}} 2012年4月27日<br /> {{flagicon|JPN}} 2012年10月12日
86,{{flagicon|USA}} [[2012年]][[4月27日]]<br /> {{flagicon|JPN}} [[2012年]][[10月13日]]
87,no_dates
88,no_ja
89,no_ja
90,no_dates
91,no_ja
92,no_dates
93,no_ja
94,no_ja
95,{{flagicon|USA}} 2012年5月16日<br/> {{flagicon|JPN}} 2012年9月7日
96,{{Flagicon|FRA}} {{Flagicon|BEL}} 2012年5月17日<br /> {{Flagicon|JPN}} 2013年4月6日
97,no_dates
98,no_ja
99,no_ja
100,no_ja
101,no_ja
102,no_ja
103,no_dates
104,no_ja
105,no_ja
106,no_dates
107,no_ja
108,no_ja
109,2012年5月25日
110,no_dates
111,no_ja
112,no_ja
113,{{Flagicon|USA}} [[2012年]][[6月1日]]<br /> {{Flagicon|JPN}} 2012年[[6月15日]]
114,{{flagicon|USA}} 2012年6月1日<br /> {{flagicon|JPN}} 2012年7月14日
115,no_ja
116,no_dates
117,{{flagicon|USA}} 2012年6月8日<br /> {{flagicon|JPN}} 劇場未公開
118,no_ja
119,{{flagicon|USA}} [[2012年]][[6月15日]]<br /> {{flagicon|JPN}} 2012年[[9月21日]]
120,no_ja
121,{{flagicon|FRA}} 2011年11月16日<br> {{flagicon|UK}} 2012年2月17日<br> {{flagicon|USA}} 2012年6月15日<br> {{flagicon|JPN}} 劇場未公開
122,no_ja
123,no_ja
124,no_dates
125,{{Flagicon|USA}} 2012年6月22日<br /> {{Flagicon|JPN}} 2012年7月21日
126,{{flagicon|USA}} 2012年6月22日<br /> {{flagicon|JPN}} 2013年1月18日
127,no_ja
128,{{flagicon|ITA}} [[2012年]][[4月20日]]<br /> {{flagicon|USA}} [[2012年]][[7月6日]]<br /> {{flagicon|ESP}} 2012年9月21日<br /> {{flagicon|JPN}} 2013年6月8日
129,no_dates
130,no_ja
131,no_dates
132,{{Flagicon|USA}} [[2012年]]6月29日<br> {{Flagicon|JPN}} 劇場未公開
133,{{Flagicon|USA}} 2012年6月29日<br /> {{Flagicon|JPN}} 2013年1月18日（通常版）<br /> {{Flagicon|JPN}} 2013年7月5日（PG12版）
134,no_ja
135,no_ja
136,no_infobox
137,no_dates
138,no_ja
139,{{flagicon|JPN}} 2012年6月30日<br /> {{flagicon|USA}} 2012年7月3日
140,no_ja
141,{{flagicon|USA}} 2012年7月6日<br /> {{flagicon|JPN}} 2013年3月8日
142,no_ja
143,no_dates
144,no_dates
145,no_ja
146,no_ja
147,no_ja
148,{{flagicon|USA}} [[2012年]][[7月20日]]<br /> {{flagicon|Japan}} 2012年[[7月28日]]
149,no_ja
150,no_dates
151,{{flagicon|USA}} 2012年7月25日<br /> {{flagicon|JPN}} 2012年12月15日
152,{{Flagicon|USA}} [[2012年]][[7月27日]]<br /> {{Flagicon|JPN}} [[2013年]][[3月6日]]（[[DVD]]）
153,{{flagicon|USA}} 2012年7月27日<br /> {{flagicon|JPN}} 劇場未公開
154,no_ja
155,no_dates
156,no_dates
157,no_ja
158,{{flagicon|USA}} 2012年8月2日<br /> {{flagicon|JPN}} 2012年8月10日
159,no_dates
160,no_ja
161,no_dates
162,{{flagicon|USA}} 2012年8月10日<br /> {{flagicon|JPN}} 2012年9月28日
163,no_dates
164,no_dates
165,{{flagicon|USA}} 2012年8月15日
166,{{Flagicon|IND}} [[2012年]][[8月15日]]<br /> {{Flagicon|JPN}} [[2013年]][[4月20日]]
167,{{flagicon|USA}} [[2012年]][[8月17日]]<br /> {{flagicon|JPN}} 2012年[[10月20日]]
168,no_dates
169,no_dates
170,{{Flagicon|USA}} 2012年1月21日<small>（[[サンダンス映画祭|SFF]]）</small><br /> {{Flagicon|USA}} 2012年8月17日<br /> {{Flagicon|JPN}} 2013年6月29日
171,no_dates
172,no_ja
173,no_ja
174,{{flagicon|USA}} [[2012年]][[8月24日]]
175,{{flagicon|USA}} 2012年8月24日<br /> {{flagicon|JPN}} 劇場未公開
176,no_dates
177,no_ja
178,no_ja
179,{{flagicon|USA}} 2012年8月31日<br /> {{flagicon|JPN}} 2013年5月25日
180,no_ja
181,{{flagicon|USA}} [[2012年]][[9月7日]]<br /> {{flagicon|JPN}} 2012年[[10月27日]]
182,no_dates
183,{{flagicon|USA}} [[1981年]][[6月12日]]<br /> {{flagicon|JPN}} 1981年[[12月5日]]
184,no_dates
185,no_ja
186,no_ja
187,2012年9月14日
188,{{flagicon|USA}} 2003年5月30日<br /> {{flagicon|JPN}} 2003年12月6日<br /> {{flagicon|USA}} 2012年9月14日：3D版<br /> {{flagicon|JPN}} 2012年9月15日：3D版
189,{{flagicon|USA}} 2012年1月21日（[[サンダンス映画祭]]）<br /> {{flagicon|USA}} 2012年9月14日<br /> {{flagicon|JPN}} 2013年3月23日
190,no_ja
191,no_dates
192,{{flagicon|USA}} 2012年9月14日<br /> {{flagicon|JPN}} 2012年11月10日
193,no_dates
194,{{flagicon|GBR}} 2012年9月7日 <br /> {{flagicon|JPN}} 2013年2月16日
195,no_dates
196,no_dates
197,no_dates
198,no_ja
199,no_ja
200,no_dates
201,[[1967年]][[12月26日]]<br />（イギリスでのテレビ初放送日）
202,{{Flagicon|CAN}} 2012年9月8日<small>（[[第37回トロント国際映画祭|TIFF]]）</small><br /> {{Flagicon|USA}} 2012年9月28日<br /> {{Flagicon|JPN}} 2012年9月29日<br /> {{Flagicon|SGP}} 2012年12月6日<br /> {{Flagicon|KOR}} 2013年1月17日<br /> {{Flagicon|HKG}} 2013年2月7日<br /> {{Flagicon|TWN}} 2013年2月8日<br /> {{Flagicon|CHN}} 2013年11月1日
203,no_dates
204,no_ja
205,no_ja
206,no_dates
207,{{flagicon|USA}} 2012年9月24日（限定）<br /> {{flagicon|USA}} 2012年9月28日<br /> {{flagicon|JPN}} 2015年5月29日
208,no_dates
209,no_ja
210,no_ja
211,no_dates
212,no_dates
213,no_dates
214,no_dates
215,{{flagicon|USA}} 2012年10月12日<br> {{flagicon|JPN}} 2013年5月11日
216,no_ja
217,no_ja
